database;phylum;family;species;decimalLatitude;decimalLongitude;recordedBy;recordNumber;identifiedBy;catalogNumber;collectionCode;institutionCode;n_grid;locality_id
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3174;Bastos, C.;02331362;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3180;Bastos, C.;132987;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Bastos, C;5579;Bastos, C.;137627;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Freitas, R de;72;Bastos, C.;137622;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Freitas, R de;69;Bastos, C.;137624;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Freitas, R de;83;Bastos, C.;132988;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;78;Bastos, C.;132986;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;75;Bastos, C.;132989;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;80;Bastos, C.;137623;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;56;Bastos, C.;70630;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;s/n;Bastos, C.;137626;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Sara, A;123;Bastos, C.;137625;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Bastos, C;5583;Bôas-Bastos, S. B. V;132995;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;49;Bôas-Bastos, S. B. V;132991;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;66;Bôas-Bastos, S. B. V;132993;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Santos, IAM;50;Bôas-Bastos, S. B. V;132994;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Santos, IAM;62;Bôas-Bastos, S. B. V;132992;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Sara, A;92;Bôas-Bastos, S. B. V;132991;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;86;Bastos, C.;137635;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;76;Bastos, C.;137629;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Bastos, C;5568;Bôas-Bastos, S. B. V;137632;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Bastos, C;5592;Bôas-Bastos, S. B. V;137638;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.408333;-40.535833;Rodrigues, K;52;Bôas-Bastos, S. B. V;137637;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.4;-40.533333;Vilas Bôas-Bastos, SB;2615;Bôas-Bastos, S. B. V;137631;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.4;-40.533333;Vilas Bôas-Bastos, SB;2616;Bôas-Bastos, S. B. V;137636;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-12.313333;-40.480833;Ramos, G;s/n;Bôas-Bastos, S. B. V;137630;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.6071628;-41.16104094;B. M. Boom;1250;Thiers, B. M.;137639;NY;NYBG;34646;92
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;Bastos, C;3633;Bastos, C.;102499863;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3746;Bastos, C.;1054301;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3728;Bastos, C.;134994;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3710;Bastos, C.;134993;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3667;Bastos, C.;131816;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3589;Bastos, C.;87709;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3742;Bastos, C.;148249;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3648;Bastos, C.;133347;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3614;Bastos, C.;87709;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3706;Bastos, C.;148247;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.399018;-40.546668;Bastos, C;4047-A;Bastos, C.;550555;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3297;Bastos, C.;48261;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3295;Bastos, C.;2123297;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3275;Bastos, C.;2249623;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.392687;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3468;Bastos, C.;1836896;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.392679;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3463;Bastos, C.;1836897;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.392666;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3510;Bastos, C.;72856;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.392656;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3497;Bastos, C.;2248113;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.392375;-40.538983;Ballejos, J;195;Ballejos, J.;90157156;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.392375;-40.538983;Santos, M;1568;Santos, M.;50101;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.392375;-40.538983;Santos, M;288;Santos, M.;50098;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.392375;-40.538983;Bastos, C;4005;Bastos, C.;50095;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.392375;-40.538983;Bastos, C;4021;Bastos, C.;ALCB041682;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.387419;-40.533396;Ballejos, J;142-B;Ballejos, J.;50198;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.387419;-40.533396;Ballejos, J;139;Ballejos, J.;01229840;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.38629;-40.52586;Santos, M;1916;Santos, M.;100413;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.38629;-40.52586;Santos, M;1954;Santos, M.;1408194;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.38629;-40.52586;Santos, M;1912;Santos, M.;1408196;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.38629;-40.52586;Ballejos, J;1043;Bastos, C.;FLAS B55301;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-11.38629;-40.52586;Ballejos, J;207;Bastos, C.;50197;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-8.658633732;-38.0185414;"Yano, O.; Andrade Lima, D.";2970;Yano, O.;50119;SP-BRYOPHYTA;IBt;72586;222
GBIF;Marchantiophyta;Lejeuneaceae;Anoplolejeunea conferta;-7.061389;-35.925833;Vital, D. M.;5425;Vital, D. M.;50073;SP-BRYOPHYTA;IBt;86074;264
GBIF;Anthocerotophyta;Anthocerotaceae;Anthoceros punctatus;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2609;"Yano, O.; Andrade Lima, D.";50122;SP-BRYOPHYTA;IBt;85530;256
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis estrellae;-8.201389;-36.389167;Araújo, L.C.F.;s.n.;"Yano, O.; Peralta, D.F.; Bordin, J. (2010)";50125;SP-BRYOPHYTA;IBt;83951;247
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis pyrrhophylla;-13.52419561;-41.94690478;R. M. Harley;26634;Buck, W. R.;50075;CEPEC;CEPLAC;24801;31
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis pyrrhophylla;-13.283333;-41.9;Valente, EB;F61419;Valente, E. B.;50199;UFP;UFPE;25393;38
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis pyrrhophylla;-13.279722;-41.905278;Vilas Bôas-Bastos, SB;s/n;Vilas Bôas-Bastos, SB;550137;ALCB;UFBA;25103;34
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis pyrrhophylla;-13.279722;-41.903889;Bastos, C;5193;Bastos, C.;550138;ALCB;UFBA;25103;34
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis pyrrhophylla;-13.279722;-41.903889;Bastos, C;5267;Bastos, C.;550631;ALCB;UFBA;25103;34
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis pyrrhophylla;-13.279722;-41.903889;Vilas Bôas-Bastos, SB;2444;Vilas Bôas-Bastos, SB;50080;ALCB;UFBA;25103;34
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis pyrrhophylla;-13.279722;-41.903889;Vilas Bôas-Bastos, SB;2445;Vilas Bôas-Bastos, SB;71125;ALCB;UFBA;25103;34
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis subpungifolia;-13.52137468;-41.91624069;W. R. Buck;26873;Evangelista, M.;RB00922080;UB;UNB;25094;32
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis tequendamensis;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3181;Bastos, C.;RB00921298;ALCB;UFBA;56802;158
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis tequendamensis;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3184;Bastos, C.;90201817;ALCB;UFBA;56802;158
GBIF;Bryophyta;Sematophyllaceae;Aptychopsis tequendamensis;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3235;Bastos, C.;50090;ALCB;UFBA;56802;158
GBIF;Bryophyta;Archidiaceae;Archidium clavatum;-11.56;-41.156112;Vital, D.M.;8066;Vital, D.M.;50081;SP-BRYOPHYTA;IBt;34648;94
GBIF;Bryophyta;Archidiaceae;Archidium clavatum;-11.05;-40.816667;Vital, D.M.;8075;Vital, D.M.;RB00920270;SP-BRYOPHYTA;IBt;39701;111
GBIF;Bryophyta;Archidiaceae;Archidium clavatum;-10.263889;-40.263889;Vital, D.M.;8103;Vital, D.M.;533709;SP-BRYOPHYTA;IBt;47889;141
GBIF;Bryophyta;Archidiaceae;Archidium donnellii;-9.883333;-39.883333;Vital, D.M.;8102;Vital, D.M.;50078;SP-BRYOPHYTA;IBt;52729;151
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-12.57;-41.44;Vital, D.M.;8020;Vital, D.M.;90157143;PC;MNHN;30808;72
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-11.625937;-40.999616;Vital, D.M.;6044;Vital, D.M.;21409;SP-BRYOPHYTA;IBt;37181;103
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-11.58;-41.156114;Vital, D.M.;8069;Vital, D.M.;50116;SP-BRYOPHYTA;IBt;34647;93
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-8.663611;-36.005833;Vital, D. M.;2889;Vital, D. M.;50083;SP-BRYOPHYTA;IBt;85633;257
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-7.820833;-38.152778;Vital, D. M.;5432;Peralta, D. F.;50113;SP-BRYOPHYTA;IBt;71305;215
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-7.088056;-40.616389;Vital, D. M.;2925;Vital, D. M.;50117;SP-BRYOPHYTA;IBt;42736;119
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-7.084722;-40.825556;Vital, D. M.;2928;Vital, D. M.;204698;SP-BRYOPHYTA;IBt;39840;113
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-7.084566195;-41.4704021;Vital, D. M.;2929;"Peralta, D. F.; Oliveira, J. W.";72848;CESJ;UFJF;30593;71
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-7.084566195;-41.4704021;Vital, D. M.;2930;"Peralta, D.F.; Oliveira, J.W.";02108294;HUSC;UNISANTA;30593;71
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-7.074444;-40.376111;Vital, D. M.;2922;Peralta, D. F.;02108295;SP-BRYOPHYTA;IBt;46413;138
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-7.057222;-36.362778;Vital, D. M.;2899;Vital, D. M.;02108292;SP-BRYOPHYTA;IBt;84124;250
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-7.057222;-36.362778;Vital, D. M.;2898;Vital, D. M.;72840;SP-BRYOPHYTA;IBt;84124;250
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-7.019424044;-42.12250259;Vital, D. M.;8199;Peralta, D. F.;72844;SP-BRYOPHYTA;IBt;23240;27
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-6.963333;-35.691667;Vital, D. M.;2892;Vital, D. M.;72879;SP-BRYOPHYTA;IBt;87046;275
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-6.945;-36.718333;Vital, D. M.;2903;Vital, D. M.;01817298;SP-BRYOPHYTA;IBt;82136;239
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-6.926667;-37.095556;Vital, D. M.;2905;Vital, D. M.;533510;SP-BRYOPHYTA;IBt;79724;236
GBIF;Bryophyta;Archidiaceae;Archidium julicaule;-6.909722;-37.600833;Vital, D. M.;2906;Vital, D. M.;22360;SP-BRYOPHYTA;IBt;76049;227
GBIF;Bryophyta;Archidiaceae;Archidium microthecium;-13.883333;-40.116667;Vital, D.M.;5929;Vital, D.M.;97435;SP-BRYOPHYTA;IBt;49699;145
GBIF;Bryophyta;Archidiaceae;Archidium microthecium;-9.4;-38.2;Vital, D.M.;8178;Vital, D.M.;550287;SP-BRYOPHYTA;IBt;70713;212
GBIF;Bryophyta;Archidiaceae;Archidium microthecium;-8.074167;-39.169167;Vital, D.M.;8192;Peralta, D.F.;550131;SP-BRYOPHYTA;IBt;61133;177
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-14.433333;-42.687222;Vital, D.M.;7950;Vital, D.M.;550130;CESJ;UFJF;17263;20
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-13.883333;-40.116667;Vital, D.M.;5928;Vital, D.M.;50092;SP-BRYOPHYTA;IBt;49699;145
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-13.066667;-43.366667;Vital, D.M.;7989;Vital, D.M.;550140;SP-BRYOPHYTA;IBt;10362;5
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-12.18150235;-43.21634215;Vital, D.M.;7999;Vital, D.M.;550139;PC;MNHN;12175;7
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-11.55;-41.156111;Vital, D.M.;8063;Vital, D.M.;RB01183831;SP-BRYOPHYTA;IBt;34648;94
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-11.55;-41.156111;Vital, D.M.;8023;Vital, D.M.;87087;SP-BRYOPHYTA;IBt;34648;94
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-11.55;-41.156111;Vital, D. M.;8064;Vital, D. M.;87094;SP-BRYOPHYTA;IBt;34648;94
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-11.180556;-40.818333;Vital, D. M.;8072;Vital, D. M.;089595;SP-BRYOPHYTA;IBt;39697;110
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-10.863611;-37.628611;Dantas, FS;76;Dantas, F. S.;089594;ASE;UFS;75686;226
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-10;-38.15;Vital, D.M.;8135;Vital, D.M.;089585;SP-BRYOPHYTA;IBt;71229;214
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-10;-38.15;Vital, D.M.;8136;Vital, D.M.;089599;SP-BRYOPHYTA;IBt;71229;214
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-9.883333;-39.883333;Vital, D.M.;8111;Vital, D.M.;87092;SP-BRYOPHYTA;IBt;52729;151
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-9.8;-38.25;Vital, D.M.;8152;Vital, D.M.;089589;SP-BRYOPHYTA;IBt;70428;210
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-9.8;-38.25;Vital, D.M.;8155;Vital, D.M.;87083;SP-BRYOPHYTA;IBt;70428;210
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-9.75;-38.616667;Vital, D.M.;8172;Vital, D.M.;87085;SP-BRYOPHYTA;IBt;66778;194
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-9.216667;-38.266667;Vital, D.M.;8180;Vital, D.M.;87084;SP-BRYOPHYTA;IBt;70175;207
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-8.890278;-36.492778;Vital, D.M.;1969;Vital, D.M.;87082;SP-BRYOPHYTA;IBt;83374;243
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-8.890278;-36.492778;Vital, D.M.;1971;Vital, D.M.;089591;SP-BRYOPHYTA;IBt;83374;243
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-8.733333;-38.533333;Vital, D.M.;8182;Vital, D.M.;089587;SP-BRYOPHYTA;IBt;67662;198
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-8.663611;-36.005833;Vital, D. M.;2890;Vital, D. M.;089590;SP-BRYOPHYTA;IBt;85633;257
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-8.503611;-36.944722;Oliveira, T;99;Oliveira, T;089600;UFP;UFPE;80617;237
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-8.42;-38.58;Vital, D.M.;8183;Vital, D.M.;089586;HUSC;UNISANTA;67106;196
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-8.074167;-39.119167;Vital, D.M.;8187;Vital, D.M.;089593;SP-BRYOPHYTA;IBt;61436;179
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-7.822633073;-38.05539963;Silva, TO;16;Silva, TO;089588;UFP;UFPE;72355;221
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-7.074444;-40.376111;Vital, D. M.;2923;Peralta, D. F.;87091;SP-BRYOPHYTA;IBt;46413;138
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-7.038381969;-35.62964791;"Yano, O.; Andrade Lima, D.";3699;Yano, O.;87086;SP-BRYOPHYTA;IBt;87264;277
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-7.033056;-35.857222;Vital, D.M.;5444;Vital, D.M.;87081;SP-BRYOPHYTA;IBt;86326;267
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-7.015162339;-42.12655741;Vital, D.M.;8198;Vital, D.M.;87093;SP-BRYOPHYTA;IBt;23240;27
GBIF;Bryophyta;Archidiaceae;Archidium ohioense;-6.967038405;-35.79601987;Vital, D.M.;5433;Vital, D.M.;87098;SP-BRYOPHYTA;IBt;86578;269
GBIF;Marchantiophyta;Lejeuneaceae;Archilejeunea fuscescens;-8.658633732;-38.0185414;"Yano, O.; Andrade Lima, D.";2927;Yano, O.;87088;SP-BRYOPHYTA;IBt;72586;222
GBIF;Marchantiophyta;Lejeuneaceae;Archilejeunea fuscescens;-8.658633732;-38.0185414;"Yano, O.; Andrade Lima, D.";2950;Yano, O.;089592;SP-BRYOPHYTA;IBt;72586;222
GBIF;Bryophyta;Dicranaceae;Atractylocarpus brasiliensis;-11.730278;-40.555278;Vital, D.M.;6010;"Yano, O.; Peralta, D.F.";089596;SP-BRYOPHYTA;IBt;43400;120
