All Environmental Variables;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;bio1;bio10;bio11;bio12;bio13;bio14;bio15;bio16;bio17;bio18;bio19;bio2;bio3;bio4;bio5;bio6;bio7;bio8;bio9;elev;ai
bio19;-0.10823649;-0.10651266;-0.07026726;0.52205614;0.333608142;0.41632058;-0.20902847;0.352222294;0.3843202;-0.251654993;1;-0.47955326;0.024729469;-0.10329227;-0.24132149;0.14706161;-0.52464719;-0.2826108;0.14162822;-0.0677521;0.54832222
bio2;0.05307268;0.032260726;0.04965926;-0.24694552;-0.144316289;-0.4294719;0.25751874;-0.12575062;-0.4063233;0.300641172;-0.47955326;1;0.347737159;-0.0337309;0.35303149;-0.349955;0.9558904;0.14275222;-0.15915471;0.2265071;-0.29633036
bio3;0.2669194;0.169542749;0.38250107;0.31785052;0.483367926;-0.33094;0.48399611;0.474939131;-0.3373502;-0.006144285;0.02472947;0.34773716;1;-0.73607635;0.24593475;0.1895195;0.06044613;0.24197513;0.22045884;-0.05534408;0.19853561
bio4;-0.19567546;-0.07933738;-0.37167295;-0.63328422;-0.790511109;0.23526278;-0.59466482;-0.800384309;0.2979232;-0.030545776;-0.10329227;-0.0337309;-0.736076346;1;-0.08917895;-0.22294167;0.19357139;-0.08511113;-0.19712093;0.01376947;-0.52341397
bio5;0.94063073;0.941878755;0.90666963;-0.33086762;0.03304744;-0.65538477;0.51137563;-0.032192735;-0.6545292;-0.5176487;-0.24132149;0.35303149;0.245934752;-0.08917895;1;0.73094673;0.3012008;0.91487839;0.83083206;-0.7923263;-0.50669963
bio6;0.90784361;0.903515335;0.90449284;-0.05810883;0.241177553;-0.36195105;0.38928641;0.163844698;-0.3799138;-0.72159375;0.14706161;-0.349955;0.189519503;-0.22294167;0.73094673;1;-0.43058102;0.80843519;0.95530748;-0.93513371;-0.21102094
bio7;-0.02449457;-0.016796135;-0.06472773;-0.35639304;-0.293288823;-0.36102582;0.13237141;-0.271515413;-0.334795;0.323662748;-0.52464719;0.9558904;0.060446131;0.19357139;0.3012008;-0.43058102;1;0.08034939;-0.23602942;0.25876645;-0.37527622
bio8;0.94567566;0.944047926;0.90592222;-0.33289469;0.013838347;-0.56804652;0.42203343;-0.062495016;-0.5596486;-0.513102174;-0.2826108;0.14275222;0.241975134;-0.08511113;0.91487839;0.80843519;0.08034939;1;0.82168611;-0.85969467;-0.4952514
bio9;0.94009303;0.938115;0.93100871;-0.08240387;0.219000416;-0.42985169;0.42116085;0.149077364;-0.4476762;-0.721560702;0.14162822;-0.15915471;0.220458838;-0.19712093;0.83083206;0.95530748;-0.23602942;0.82168611;1;-0.91840192;-0.25089738
elev;-0.92059304;-0.934581896;-0.87399273;0.21063772;-0.031811727;0.34889741;-0.24959048;0.033240305;0.3429989;0.637670381;-0.0677521;0.2265071;-0.055344078;0.01376947;-0.7923263;-0.93513371;0.25876645;-0.85969467;-0.91840192;1;0.34051615
ia;-0.37865616;-0.439269849;-0.25578372;0.97231767;0.700209035;0.53902771;-0.08348348;0.765827353;0.4750588;0.378987464;0.54832222;-0.29633036;0.198535614;-0.52341397;-0.50669963;-0.21102094;-0.37527622;-0.4952514;-0.25089738;0.34051615;1
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Selected Environmental Variables;;;;;;;;;;;;;;;;;;;;;
;bio15;bio18;bio19;bio2;bio4;elev;ai;;;;;;;;;;;;;;
bio15;1;-0.258674069;-0.20902847;0.25751874;-0.59466482;-0.24959048;-0.08348348;;;;;;;;;;;;;;
bio18;-0.25867407;1;-0.25165499;0.30064117;-0.03054578;0.63767038;0.37898746;;;;;;;;;;;;;;
bio19;-0.20902847;-0.251654993;1;-0.47955326;-0.10329227;-0.0677521;0.54832222;;;;;;;;;;;;;;
bio2;0.25751874;0.300641172;-0.47955326;1;-0.0337309;0.2265071;-0.29633036;;;;;;;;;;;;;;
bio4;-0.59466482;-0.030545776;-0.10329227;-0.0337309;1;0.01376947;-0.52341397;;;;;;;;;;;;;;
elev;-0.24959048;0.637670381;-0.0677521;0.2265071;0.01376947;1;0.34051615;;;;;;;;;;;;;;
ia;-0.08348348;0.378987464;0.54832222;-0.29633036;-0.52341397;0.34051615;1;;;;;;;;;;;;;;
